X = 0, Polinomio grado 0, Polinomio grado 4, Polinomio grado 8
Evaluar sucesivas: ,3900,2500,1200,
Evaluar recursiva: ,900,1500,1600,
Evaluar recursiva par: ,700,1500,1600,
Evaluar programacion dinamica: ,700,1900,1000,
Evaluar mejorada: ,800,600,500,
Evaluar Math.pow: ,700,21100,500,
Evaluar horner: ,700,600,400,

X = 4.22, Polinomio grado 0, Polinomio grado 4, Polinomio grado 8
Evaluar sucesivas: ,500,800,1100,
Evaluar recursiva: ,100,800,1500,
Evaluar recursiva par: ,100,800,1500,
Evaluar programacion dinamica: ,200,900,800,
Evaluar mejorada: ,200,400,400,
Evaluar Math.pow: ,100,3100,800,
Evaluar horner: ,200,500,400,

X = 13, Polinomio grado 0, Polinomio grado 4, Polinomio grado 8
Evaluar sucesivas: ,300,800,1000,
Evaluar recursiva: ,100,800,2100,
Evaluar recursiva par: ,100,900,1500,
Evaluar programacion dinamica: ,200,900,800,
Evaluar mejorada: ,300,400,300,
Evaluar Math.pow: ,100,700,1000,
Evaluar horner: ,200,400,700,
